datetime,site,species,boat,count,count_yolo,top_per_angler,total_catch,max_size_cm,qualitative,anglers,target_species,tackle,departure_hour,total_weight_g,avg_length_cm,angler,notes,image_path,entry_title
2025-05-19T05:30:00+09:00,utsumi_shinko,イカ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12904278844.html,data/scraped/entry-12904278844.html/images/img_017.jpg,5月18日19日　マダイボチボチですね❗
2025-05-19T05:30:00+09:00,morozaki,ホウボウ,まとばや,3.0,3.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12904261912.html,data/scraped/entry-12904261912.html/images/img_009.jpg,5月19日（月）午前便終了＼(^o^)／
2025-05-19T05:30:00+09:00,morozaki,マダイ,まとばや,19.0,19.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12904220293.html | yolo_scraped: https://ameblo.jp/matobaya/entry-12904261912.html,data/scraped/entry-12904220293.html/images/img_002.jpg,5月19日（月）今日は出船(*^^*)
2025-05-19T05:30:00+09:00,morozaki,イカ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12904261912.html,data/scraped/entry-12904261912.html/images/img_015.jpg,5月19日（月）午前便終了＼(^o^)／
2025-05-19T05:30:00+09:00,morozaki,ヒラメ,まとばや,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12904261912.html,data/scraped/entry-12904261912.html/images/img_014.jpg,5月19日（月）午前便終了＼(^o^)／
2025-05-19T05:30:00+09:00,morozaki,チダイ,まとばや,5.0,5.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12904261912.html,data/scraped/entry-12904261912.html/images/img_005.jpg,5月19日（月）午前便終了＼(^o^)／
2025-05-19T05:30:00+09:00,morozaki,タチウオ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12904261912.html,data/scraped/entry-12904261912.html/images/img_030.jpg,5月19日（月）午前便終了＼(^o^)／
2025-05-19T05:30:00+09:00,morozaki,シロギス,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12904261912.html,data/scraped/entry-12904261912.html/images/img_014.jpg,5月19日（月）午前便終了＼(^o^)／
2025-05-19T05:30:00+09:00,morozaki,サワラ,まとばや,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12904261912.html,data/scraped/entry-12904261912.html/images/img_003.jpg,5月19日（月）午前便終了＼(^o^)／
2025-05-19T05:30:00+09:00,morozaki,カサゴ,まとばや,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12904261912.html,data/scraped/entry-12904261912.html/images/img_014.jpg,5月19日（月）午前便終了＼(^o^)／
2025-05-19T05:30:00+09:00,morozaki,オコゼ,まとばや,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12904261912.html,data/scraped/entry-12904261912.html/images/img_016.jpg,5月19日（月）午前便終了＼(^o^)／
2025-05-19T05:30:00+09:00,morozaki,ブリ,まとばや,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12904261912.html,data/scraped/entry-12904261912.html/images/img_007.jpg,5月19日（月）午前便終了＼(^o^)／
2025-05-21T05:30:00+09:00,morozaki,カサゴ,シーブルー,1.0,1.0,,0.0,,,,カサゴ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12904725932.html,data/scraped/entry-12904725932.html/images/img_001.jpg,今朝もモヤ
2025-05-22T05:30:00+09:00,morozaki,イカ,まとばや,6.0,6.0,,0.0,,,,タコ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12904988020.html,data/scraped/entry-12904988020.html/images/img_008.jpg,5月22日（木）タコエギング便＼(^o^)／
2025-05-22T05:30:00+09:00,morozaki,フグ,まとばや,1.0,1.0,,0.0,,,,タコ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12904988020.html,data/scraped/entry-12904988020.html/images/img_015.jpg,5月22日（木）タコエギング便＼(^o^)／
2025-05-22T05:30:00+09:00,morozaki,マダコ,まとばや,11.0,11.0,,0.0,,,,タコ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12904988020.html,data/scraped/entry-12904988020.html/images/img_003.jpg,5月22日（木）タコエギング便＼(^o^)／
2025-05-23T05:30:00+09:00,utsumi_shinko,オコゼ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12905305399.html,data/scraped/entry-12905305399.html/images/img_009.jpg,5月23日(金)　久しぶりに出船‼️
2025-05-23T05:30:00+09:00,morozaki,マダイ,まとばや,34.0,34.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12905301951.html,data/scraped/entry-12905301951.html/images/img_003.jpg,5月23日（金）タイラバ午前便＋午後便(*^_^*)
2025-05-23T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12905305399.html,data/scraped/entry-12905305399.html/images/img_007.jpg,5月23日(金)　久しぶりに出船‼️
2025-05-23T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12905305399.html,data/scraped/entry-12905305399.html/images/img_008.jpg,5月23日(金)　久しぶりに出船‼️
2025-05-23T05:30:00+09:00,morozaki,ホウボウ,まとばや,7.0,7.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12905301951.html,data/scraped/entry-12905301951.html/images/img_029.jpg,5月23日（金）タイラバ午前便＋午後便(*^_^*)
2025-05-23T05:30:00+09:00,morozaki,シロギス,まとばや,5.0,5.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12905301951.html,data/scraped/entry-12905301951.html/images/img_028.jpg,5月23日（金）タイラバ午前便＋午後便(*^_^*)
2025-05-23T05:30:00+09:00,morozaki,タチウオ,まとばや,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12905301951.html,data/scraped/entry-12905301951.html/images/img_029.jpg,5月23日（金）タイラバ午前便＋午後便(*^_^*)
2025-05-23T05:30:00+09:00,morozaki,カサゴ,まとばや,11.0,11.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12905301951.html,data/scraped/entry-12905301951.html/images/img_005.jpg,5月23日（金）タイラバ午前便＋午後便(*^_^*)
2025-05-23T05:30:00+09:00,morozaki,イカ,まとばや,3.0,3.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12905301951.html,data/scraped/entry-12905301951.html/images/img_030.jpg,5月23日（金）タイラバ午前便＋午後便(*^_^*)
2025-05-23T05:30:00+09:00,morozaki,アジ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12905301951.html,data/scraped/entry-12905301951.html/images/img_036.jpg,5月23日（金）タイラバ午前便＋午後便(*^_^*)
2025-05-23T05:30:00+09:00,morozaki,チダイ,まとばや,21.0,21.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12905301951.html,data/scraped/entry-12905301951.html/images/img_005.jpg,5月23日（金）タイラバ午前便＋午後便(*^_^*)
2025-05-24T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,20.0,20.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12905552074.html,data/scraped/entry-12905552074.html/images/img_005.jpg,5月24日(土)　今日はいい感じでした⤴️
2025-05-24T05:30:00+09:00,utsumi_shinko,マゴチ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12905552074.html,data/scraped/entry-12905552074.html/images/img_023.jpg,5月24日(土)　今日はいい感じでした⤴️
2025-05-24T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12905552074.html,data/scraped/entry-12905552074.html/images/img_023.jpg,5月24日(土)　今日はいい感じでした⤴️
2025-05-24T05:30:00+09:00,utsumi_shinko,ブリ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12905552074.html,data/scraped/entry-12905552074.html/images/img_022.jpg,5月24日(土)　今日はいい感じでした⤴️
2025-05-24T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,3.0,3.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12905552074.html,data/scraped/entry-12905552074.html/images/img_020.jpg,5月24日(土)　今日はいい感じでした⤴️
2025-05-24T05:30:00+09:00,morozaki,マダイ,まとばや,10.0,10.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12905534782.html,data/scraped/entry-12905534782.html/images/img_003.jpg,5月24日（土）難しかったです(^o^;)
2025-05-24T05:30:00+09:00,morozaki,マゴチ,シーブルー,4.0,4.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12905520032.html,data/scraped/entry-12905520032.html/images/img_001.jpg,今日(5/24)のシーブルー
2025-05-24T05:30:00+09:00,morozaki,マダイ,シーブルー,10.0,10.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12905520032.html,data/scraped/entry-12905520032.html/images/img_003.jpg,今日(5/24)のシーブルー
2025-05-24T05:30:00+09:00,morozaki,ホウボウ,まとばや,5.0,5.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12905534782.html,data/scraped/entry-12905534782.html/images/img_008.jpg,5月24日（土）難しかったです(^o^;)
2025-05-24T05:30:00+09:00,morozaki,スズキ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12905520032.html,data/scraped/entry-12905520032.html/images/img_006.jpg,今日(5/24)のシーブルー
2025-05-24T05:30:00+09:00,morozaki,シロギス,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12905534782.html,data/scraped/entry-12905534782.html/images/img_006.jpg,5月24日（土）難しかったです(^o^;)
2025-05-24T05:30:00+09:00,morozaki,カサゴ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12905520032.html,data/scraped/entry-12905520032.html/images/img_012.jpg,今日(5/24)のシーブルー
2025-05-24T05:30:00+09:00,morozaki,オコゼ,まとばや,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12905534782.html,data/scraped/entry-12905534782.html/images/img_016.jpg,5月24日（土）難しかったです(^o^;)
2025-05-24T05:30:00+09:00,morozaki,イカ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12905520032.html,data/scraped/entry-12905520032.html/images/img_001.jpg,今日(5/24)のシーブルー
2025-05-24T05:30:00+09:00,morozaki,イカ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12905534782.html,data/scraped/entry-12905534782.html/images/img_012.jpg,5月24日（土）難しかったです(^o^;)
2025-05-24T05:30:00+09:00,morozaki,マゴチ,まとばや,4.0,4.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12905534782.html,data/scraped/entry-12905534782.html/images/img_008.jpg,5月24日（土）難しかったです(^o^;)
2025-05-25T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,10.0,10.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12905860852.html,data/scraped/entry-12905860852.html/images/img_005.jpg,5月25日(日)　今日もマダイ好調でした⤴️⤴️
2025-05-25T05:30:00+09:00,utsumi_shinko,シロギス,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12905860852.html,data/scraped/entry-12905860852.html/images/img_014.jpg,5月25日(日)　今日もマダイ好調でした⤴️⤴️
2025-05-25T05:30:00+09:00,morozaki,イカ,シーブルー,1.0,1.0,,0.0,,,,カツオ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12905706677.html,data/scraped/entry-12905706677.html/images/img_005.jpg,真夜中
2025-05-25T05:30:00+09:00,morozaki,カツオ,シーブルー,1.0,1.0,,0.0,,,,カツオ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12905706677.html,data/scraped/entry-12905706677.html/images/img_004.jpg,真夜中
2025-05-26T05:30:00+09:00,morozaki,マダイ,シーブルー,4.0,4.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12906062618.html,data/scraped/entry-12906062618.html/images/img_001.jpg,今日(5/26)のシーブルー
2025-05-26T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,13.0,13.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12906075913.html,data/scraped/entry-12906075913.html/images/img_007.jpg,5月26日(月)　絶好調になってきました‼️
2025-05-26T05:30:00+09:00,utsumi_shinko,ブリ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12906075913.html,data/scraped/entry-12906075913.html/images/img_022.jpg,5月26日(月)　絶好調になってきました‼️
2025-05-26T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,3.0,3.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12906075913.html,data/scraped/entry-12906075913.html/images/img_021.jpg,5月26日(月)　絶好調になってきました‼️
2025-05-26T05:30:00+09:00,morozaki,マダコ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12906072732.html,data/scraped/entry-12906072732.html/images/img_012.jpg,5月26日（月）午前便、良型マダイ(*^^*)＋午後便タコエギング＼(^o^)／
2025-05-26T05:30:00+09:00,morozaki,マダイ,まとばや,4.0,4.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12906072732.html,data/scraped/entry-12906072732.html/images/img_005.jpg,5月26日（月）午前便、良型マダイ(*^^*)＋午後便タコエギング＼(^o^)／
2025-05-26T05:30:00+09:00,morozaki,マゴチ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12906072732.html,data/scraped/entry-12906072732.html/images/img_010.jpg,5月26日（月）午前便、良型マダイ(*^^*)＋午後便タコエギング＼(^o^)／
2025-05-26T05:30:00+09:00,morozaki,ホウボウ,まとばや,4.0,4.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12906072732.html,data/scraped/entry-12906072732.html/images/img_006.jpg,5月26日（月）午前便、良型マダイ(*^^*)＋午後便タコエギング＼(^o^)／
2025-05-26T05:30:00+09:00,morozaki,フグ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12906072732.html,data/scraped/entry-12906072732.html/images/img_010.jpg,5月26日（月）午前便、良型マダイ(*^^*)＋午後便タコエギング＼(^o^)／
2025-05-26T05:30:00+09:00,morozaki,シロギス,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12906062618.html,data/scraped/entry-12906062618.html/images/img_001.jpg,今日(5/26)のシーブルー
2025-05-26T05:30:00+09:00,morozaki,シロギス,まとばや,3.0,3.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12906072732.html,data/scraped/entry-12906072732.html/images/img_010.jpg,5月26日（月）午前便、良型マダイ(*^^*)＋午後便タコエギング＼(^o^)／
2025-05-26T05:30:00+09:00,morozaki,サワラ,シーブルー,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/seablue-0908/entry-12906062618.html,data/scraped/entry-12906062618.html/images/img_007.jpg,今日(5/26)のシーブルー
2025-05-26T05:30:00+09:00,morozaki,カサゴ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12906072732.html,data/scraped/entry-12906072732.html/images/img_006.jpg,5月26日（月）午前便、良型マダイ(*^^*)＋午後便タコエギング＼(^o^)／
2025-05-27T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,16.0,16.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12906443998.html,data/scraped/entry-12906443998.html/images/img_007.jpg,5月27日(火)　今日も好調です‼️‼️
2025-05-27T05:30:00+09:00,utsumi_shinko,マゴチ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12906443998.html,data/scraped/entry-12906443998.html/images/img_026.jpg,5月27日(火)　今日も好調です‼️‼️
2025-05-27T05:30:00+09:00,utsumi_shinko,ブリ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12906443998.html,data/scraped/entry-12906443998.html/images/img_025.jpg,5月27日(火)　今日も好調です‼️‼️
2025-05-27T05:30:00+09:00,utsumi_shinko,シロギス,ありもと丸,4.0,4.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12906443998.html,data/scraped/entry-12906443998.html/images/img_008.jpg,5月27日(火)　今日も好調です‼️‼️
2025-05-27T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,5.0,5.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12906443998.html,data/scraped/entry-12906443998.html/images/img_020.jpg,5月27日(火)　今日も好調です‼️‼️
2025-05-27T05:30:00+09:00,morozaki,マダイ,まとばや,5.0,5.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12906408362.html,data/scraped/entry-12906408362.html/images/img_004.jpg,5月27日（火）マダイ&青物＼(^o^)／
2025-05-27T05:30:00+09:00,morozaki,ホウボウ,まとばや,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12906408362.html,data/scraped/entry-12906408362.html/images/img_010.jpg,5月27日（火）マダイ&青物＼(^o^)／
2025-05-27T05:30:00+09:00,morozaki,ブリ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12906408362.html,data/scraped/entry-12906408362.html/images/img_012.jpg,5月27日（火）マダイ&青物＼(^o^)／
2025-05-27T05:30:00+09:00,morozaki,チダイ,まとばや,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12906408362.html,data/scraped/entry-12906408362.html/images/img_010.jpg,5月27日（火）マダイ&青物＼(^o^)／
2025-05-27T05:30:00+09:00,morozaki,スズキ,まとばや,5.0,5.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12906408362.html,data/scraped/entry-12906408362.html/images/img_012.jpg,5月27日（火）マダイ&青物＼(^o^)／
2025-05-27T05:30:00+09:00,morozaki,シロギス,まとばや,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12906408362.html,data/scraped/entry-12906408362.html/images/img_006.jpg,5月27日（火）マダイ&青物＼(^o^)／
2025-05-27T05:30:00+09:00,morozaki,サワラ,まとばや,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12906408362.html,data/scraped/entry-12906408362.html/images/img_008.jpg,5月27日（火）マダイ&青物＼(^o^)／
2025-05-27T05:30:00+09:00,morozaki,カサゴ,まとばや,4.0,4.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12906408362.html,data/scraped/entry-12906408362.html/images/img_010.jpg,5月27日（火）マダイ&青物＼(^o^)／
2025-05-27T05:30:00+09:00,morozaki,イサキ,まとばや,4.0,4.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12906408362.html,data/scraped/entry-12906408362.html/images/img_010.jpg,5月27日（火）マダイ&青物＼(^o^)／
2025-05-28T05:30:00+09:00,utsumi_shinko,マゴチ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12906710434.html,data/scraped/entry-12906710434.html/images/img_024.jpg,5月28日(水)　今日はそれなりにっ‼️
2025-05-28T05:30:00+09:00,utsumi_shinko,ブリ,ありもと丸,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12906710434.html,data/scraped/entry-12906710434.html/images/img_009.jpg,5月28日(水)　今日はそれなりにっ‼️
2025-05-28T05:30:00+09:00,utsumi_shinko,ヒラメ,ありもと丸,1.0,1.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12906710434.html,data/scraped/entry-12906710434.html/images/img_023.jpg,5月28日(水)　今日はそれなりにっ‼️
2025-05-28T05:30:00+09:00,utsumi_shinko,チダイ,ありもと丸,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12906710434.html,data/scraped/entry-12906710434.html/images/img_021.jpg,5月28日(水)　今日はそれなりにっ‼️
2025-05-28T05:30:00+09:00,utsumi_shinko,シロギス,ありもと丸,2.0,2.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12906710434.html,data/scraped/entry-12906710434.html/images/img_004.jpg,5月28日(水)　今日はそれなりにっ‼️
2025-05-28T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,7.0,7.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12906710434.html,data/scraped/entry-12906710434.html/images/img_004.jpg,5月28日(水)　今日はそれなりにっ‼️
2025-05-28T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,8.0,8.0,,0.0,,,,マダイ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12906710434.html,data/scraped/entry-12906710434.html/images/img_015.jpg,5月28日(水)　今日はそれなりにっ‼️
