datetime,site,species,boat,count,count_yolo,top_per_angler,total_catch,max_size_cm,qualitative,anglers,target_species,tackle,departure_hour,total_weight_g,avg_length_cm,angler,notes,image_path,entry_title
2024-06-16T05:30:00+09:00,morozaki,チダイ,ブルードラゴン,0.0,0.0,,0.0,,好調,,ハマチ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12856354732.html,,ワラサ、ハマチ&大サワラ　６月１６日
2024-06-16T05:30:00+09:00,morozaki,デカシイラ,ブルードラゴン,0.0,0.0,,0.0,,絶好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12856357829.html,,天狗堂シイラキャスティング教室⤴️　6月16日
2024-06-16T05:30:00+09:00,morozaki,シイラ,ブルードラゴン,0.0,0.0,,0.0,,絶好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12856357829.html,,天狗堂シイラキャスティング教室⤴️　6月16日
2024-06-16T05:30:00+09:00,morozaki,サワラ,ブルードラゴン,0.0,0.0,,0.0,,好調,,ハマチ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12856354732.html,,ワラサ、ハマチ&大サワラ　６月１６日
2024-06-16T05:30:00+09:00,morozaki,アジ,ブルードラゴン,0.0,0.0,,0.0,,好調,,ハマチ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12856354732.html,,ワラサ、ハマチ&大サワラ　６月１６日
2024-06-16T05:30:00+09:00,morozaki,アジ,まとばや,0.0,0.0,,0.0,,普通,,ワラサ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12856370090.html,,6月16日（日）今日はワラサも(*^^*)
2024-06-16T05:30:00+09:00,morozaki,デコッパチ,ブルードラゴン,0.0,0.0,,0.0,,絶好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12856357829.html,,天狗堂シイラキャスティング教室⤴️　6月16日
2024-06-20T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,0.0,0.0,,0.0,30.0,,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12856858115.html,,6月20日(木)　青物手強いです
2024-06-21T05:30:00+09:00,utsumi_shinko,マルアジ,ありもと丸,0.0,0.0,,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12857016207.html,,6月21日(金)　大雨の暴風でした
2024-06-21T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,0.0,0.0,,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12857016207.html,,6月21日(金)　大雨の暴風でした
2024-06-21T05:30:00+09:00,utsumi_shinko,オコゼ,ありもと丸,0.0,0.0,,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12857016207.html,,6月21日(金)　大雨の暴風でした
2024-06-21T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,0.0,0.0,,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12857016207.html,,6月21日(金)　大雨の暴風でした
2024-06-22T05:30:00+09:00,utsumi_shinko,ワラサ,ありもと丸,0.0,0.0,1.0,0.0,,,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12857113344.html,,6月22日(土)　今日はアレコレと❗
2024-06-23T05:30:00+09:00,utsumi_shinko,ワラサ,ありもと丸,0.0,0.0,1.0,0.0,,,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12857245477.html,,6月23日(日)　お土産魚がヘソ曲がり
2024-06-24T05:30:00+09:00,morozaki,アジ,ブルードラゴン,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12857386077.html,,青物上向き⤴️　6月24日
2024-06-24T05:30:00+09:00,morozaki,サワラ,ブルードラゴン,0.0,0.0,,2.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12857386077.html,,青物上向き⤴️　6月24日
2024-06-24T05:30:00+09:00,morozaki,ブリ,ブルードラゴン,0.0,0.0,1.0,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12857386077.html,,青物上向き⤴️　6月24日
2024-06-24T05:30:00+09:00,morozaki,マダイ,ブルードラゴン,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12857386077.html,,青物上向き⤴️　6月24日
2024-06-24T05:30:00+09:00,morozaki,ワラサ,ブルードラゴン,0.0,0.0,1.0,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12857386077.html,,青物上向き⤴️　6月24日
2024-06-26T05:30:00+09:00,morozaki,ブリ,ブルードラゴン,0.0,0.0,,0.0,,好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12857636288.html,,七キロブリ&色々⤴️　6月26日
2024-06-26T05:30:00+09:00,morozaki,ヒラメ,ブルードラゴン,0.0,0.0,,0.0,,好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12857636288.html,,七キロブリ&色々⤴️　6月26日
2024-06-26T05:30:00+09:00,morozaki,ハマチ,ブルードラゴン,0.0,0.0,,0.0,,好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12857636288.html,,七キロブリ&色々⤴️　6月26日
2024-06-26T05:30:00+09:00,morozaki,シイラ,ブルードラゴン,0.0,0.0,,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12857629698.html,,シイラ便⤴️　６月２６日
2024-06-26T05:30:00+09:00,morozaki,サバ,ブルードラゴン,0.0,0.0,,0.0,,好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12857636288.html,,七キロブリ&色々⤴️　6月26日
2024-06-26T05:30:00+09:00,morozaki,カマス,ブルードラゴン,0.0,0.0,,0.0,,好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12857636288.html,,七キロブリ&色々⤴️　6月26日
2024-06-26T05:30:00+09:00,morozaki,アジ,ブルードラゴン,0.0,0.0,,0.0,,好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12857636288.html,,七キロブリ&色々⤴️　6月26日
2024-07-02T05:30:00+09:00,morozaki,サバ,まとばや,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12858374823.html,,7月2日（火）青物大漁〜〜〜＼(^o^)／
2024-07-02T05:30:00+09:00,morozaki,サワラ,まとばや,0.0,0.0,,0.0,,絶好調,,,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12858374823.html,,7月2日（火）青物大漁〜〜〜＼(^o^)／
2024-07-03T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12858520541.html,,7月３日(水) 　ボチボチ釣れますね
2024-07-03T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12858520541.html,,7月３日(水) 　ボチボチ釣れますね
2024-07-03T05:30:00+09:00,utsumi_shinko,ハマチ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12858520541.html,,7月３日(水) 　ボチボチ釣れますね
2024-07-03T05:30:00+09:00,utsumi_shinko,ガンゾウビラメ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12858520541.html,,7月３日(水) 　ボチボチ釣れますね
2024-07-03T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12858520541.html,,7月３日(水) 　ボチボチ釣れますね
2024-07-03T05:30:00+09:00,utsumi_shinko,トラフグ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12858520541.html,,7月３日(水) 　ボチボチ釣れますね
2024-07-04T05:30:00+09:00,morozaki,イサキ,海王丸,0.0,0.0,,70.0,,絶好調,,イサキ,,5,,,,yolo_scraped: https://ameblo.jp/pinkkappa-kaioumaru/entry-12858597120.html,,7月5日『大山沖イサキ釣り！！』
2024-07-05T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12858770481.html,,7月５日(金)　今日も釣れます❗
2024-07-05T05:30:00+09:00,utsumi_shinko,ガンゾウビラメ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12858770481.html,,7月５日(金)　今日も釣れます❗
2024-07-05T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12858770481.html,,7月５日(金)　今日も釣れます❗
2024-07-05T05:30:00+09:00,utsumi_shinko,ハマチ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12858770481.html,,7月５日(金)　今日も釣れます❗
2024-07-05T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12858770481.html,,7月５日(金)　今日も釣れます❗
2024-07-05T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12858770481.html,,7月５日(金)　今日も釣れます❗
2024-07-06T05:30:00+09:00,utsumi_shinko,ヒラメ,ありもと丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12858884856.html,,7月6日(土)　今日もアレコレと❗
2024-07-06T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,0.0,0.0,,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12858884856.html,,7月6日(土)　今日もアレコレと❗
2024-07-06T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12858884856.html,,7月6日(土)　今日もアレコレと❗
2024-07-06T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12858884856.html,,7月6日(土)　今日もアレコレと❗
2024-07-06T05:30:00+09:00,utsumi_shinko,シマガツオ,ありもと丸,0.0,0.0,,3.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12858884856.html,,7月6日(土)　今日もアレコレと❗
2024-07-07T05:30:00+09:00,morozaki,アジ,ブルードラゴン,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12859011378.html,,鰤９発ヒット❗&魚種多数　７月７日
2024-07-07T05:30:00+09:00,morozaki,カマス,ブルードラゴン,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12859011378.html,,鰤９発ヒット❗&魚種多数　７月７日
2024-07-07T05:30:00+09:00,morozaki,サワラ,ブルードラゴン,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12859011378.html,,鰤９発ヒット❗&魚種多数　７月７日
2024-07-07T05:30:00+09:00,morozaki,スズキ,ブルードラゴン,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12859011378.html,,鰤９発ヒット❗&魚種多数　７月７日
2024-07-07T05:30:00+09:00,morozaki,タチウオ,ブルードラゴン,0.0,0.0,,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12859011378.html,,鰤９発ヒット❗&魚種多数　７月７日
2024-07-07T05:30:00+09:00,morozaki,ヒラメ,ブルードラゴン,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12859011378.html,,鰤９発ヒット❗&魚種多数　７月７日
2024-07-07T05:30:00+09:00,morozaki,マダイ,ブルードラゴン,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12859011378.html,,鰤９発ヒット❗&魚種多数　７月７日
2024-07-07T05:30:00+09:00,morozaki,鰤,ブルードラゴン,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12859011378.html,,鰤９発ヒット❗&魚種多数　７月７日
2024-07-10T05:30:00+09:00,morozaki,サワラ,まとばや,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12859369759.html,,7月10日（水）今日もジギング＼(^o^)／
2024-07-10T05:30:00+09:00,morozaki,タチウオ,まとばや,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12859369759.html,,7月10日（水）今日もジギング＼(^o^)／
2024-07-10T05:30:00+09:00,morozaki,アジ,まとばや,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12859369759.html,,7月10日（水）今日もジギング＼(^o^)／
2024-07-10T05:30:00+09:00,morozaki,イシダイ,海王丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/pinkkappa-kaioumaru/entry-12859394644.html,,7月12日 『イシダイ釣り好調に！』
2024-07-13T05:30:00+09:00,utsumi_shinko,サワラ,ありもと丸,0.0,0.0,,0.0,100.0,,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12859771907.html,,7月13日(土)　アチコチ鳥山❗
2024-07-13T05:30:00+09:00,utsumi_shinko,マゴチ,ありもと丸,0.0,0.0,8.0,0.0,,,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12859771907.html,,7月13日(土)　アチコチ鳥山❗
2024-07-14T05:30:00+09:00,morozaki,アジ,ブルードラゴン,0.0,0.0,,0.0,,普通,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12859880739.html,,ブリヒット１２連発⤴️　7月14日
2024-07-14T05:30:00+09:00,morozaki,ハマチ,ブルードラゴン,0.0,0.0,,0.0,,好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12859880739.html,,ブリヒット１２連発⤴️　7月14日
2024-07-14T05:30:00+09:00,morozaki,ヒラメ,ブルードラゴン,0.0,0.0,,0.0,,好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12859880739.html,,ブリヒット１２連発⤴️　7月14日
2024-07-14T05:30:00+09:00,morozaki,ブリ,ブルードラゴン,0.0,0.0,,12.0,,好調,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12859880739.html,,ブリヒット１２連発⤴️　7月14日
2024-07-15T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,0.0,0.0,,0.0,40.0,,,アジ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12860006766.html,,7月15日(月)　大アジ❗
2024-07-17T05:30:00+09:00,utsumi_shinko,ガンゾウビラメ,ありもと丸,0.0,0.0,10.0,0.0,,,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12860263098.html,,7月17日(水)　なかなかいい感じ
2024-07-18T05:30:00+09:00,morozaki,シイラ,ブルードラゴン,0.0,0.0,3.0,3.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12860383371.html,,デコッパチシイラ⤴️　７月１８日
2024-07-18T05:30:00+09:00,morozaki,マダイ,まとばや,0.0,0.0,,0.0,115.0,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12860371956.html,,7月18日（木）良型タチウオ〜〜〜＼(^o^)／
2024-07-20T05:30:00+09:00,morozaki,ヒラメ,まとばや,0.0,0.0,1.0,0.0,,,,タチウオ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12860614347.html,,7月20日（土）タチウオ＆タイラバ(*^_^*)
2024-07-21T05:30:00+09:00,utsumi_shinko,サバ,ありもと丸,0.0,0.0,,0.0,45.0,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12860737411.html,,7月21日(日)　ブリに！ツバス！大サバ！とかとか
2024-07-21T05:30:00+09:00,morozaki,マゴチ,ブルードラゴン,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12860768754.html,,天狗堂ジギング教室⤴️　7月21日
2024-07-21T05:30:00+09:00,morozaki,ハマチ,ブルードラゴン,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12860768754.html,,天狗堂ジギング教室⤴️　7月21日
2024-07-21T05:30:00+09:00,morozaki,サバ,ブルードラゴン,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12860768754.html,,天狗堂ジギング教室⤴️　7月21日
2024-07-21T05:30:00+09:00,morozaki,タチウオ,ブルードラゴン,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12860768754.html,,天狗堂ジギング教室⤴️　7月21日
2024-07-21T05:30:00+09:00,morozaki,アジ,ブルードラゴン,0.0,0.0,,0.0,,絶好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12860768754.html,,天狗堂ジギング教室⤴️　7月21日
2024-07-21T05:30:00+09:00,morozaki,トラフグ,ブルードラゴン,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12860768754.html,,天狗堂ジギング教室⤴️　7月21日
2024-07-25T05:30:00+09:00,utsumi_shinko,マダイ,ありもと丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12861238222.html,,7月25日(木)　アレコレいっぱい釣れました
2024-07-25T05:30:00+09:00,utsumi_shinko,ホウボウ,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12861238222.html,,7月25日(木)　アレコレいっぱい釣れました
2024-07-25T05:30:00+09:00,utsumi_shinko,ヒラメ,ありもと丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12861238222.html,,7月25日(木)　アレコレいっぱい釣れました
2024-07-25T05:30:00+09:00,utsumi_shinko,ハマチ,ありもと丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12861238222.html,,7月25日(木)　アレコレいっぱい釣れました
2024-07-25T05:30:00+09:00,utsumi_shinko,タチウオ,ありもと丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12861238222.html,,7月25日(木)　アレコレいっぱい釣れました
2024-07-25T05:30:00+09:00,utsumi_shinko,アジ,ありもと丸,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12861238222.html,,7月25日(木)　アレコレいっぱい釣れました
2024-07-25T05:30:00+09:00,morozaki,ワラサ,ブルードラゴン,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12861237614.html,,青物好転⤴️　7月25日
2024-07-25T05:30:00+09:00,utsumi_shinko,カマス,ありもと丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/go-arimotomaru/entry-12861238222.html,,7月25日(木)　アレコレいっぱい釣れました
2024-07-25T05:30:00+09:00,morozaki,ブリ,ブルードラゴン,0.0,0.0,2.0,3.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12861237614.html,,青物好転⤴️　7月25日
2024-07-25T05:30:00+09:00,morozaki,ハモ,ブルードラゴン,0.0,0.0,2.0,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12861237614.html,,青物好転⤴️　7月25日
2024-07-25T05:30:00+09:00,morozaki,ハマチ,ブルードラゴン,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12861237614.html,,青物好転⤴️　7月25日
2024-07-25T05:30:00+09:00,morozaki,タチウオ,まとばや,0.0,0.0,,2.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12861236551.html,,7月25日（木）イロイロ狙い(*^^*)
2024-07-25T05:30:00+09:00,morozaki,アジ,ブルードラゴン,0.0,0.0,,0.0,,渋い,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12861237614.html,,青物好転⤴️　7月25日
2024-07-25T05:30:00+09:00,morozaki,アジ,まとばや,0.0,0.0,,0.0,,絶好調,,,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12861236551.html,,7月25日（木）イロイロ狙い(*^^*)
2024-07-25T05:30:00+09:00,morozaki,マダイ,まとばや,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12861236551.html,,7月25日（木）イロイロ狙い(*^^*)
2024-07-26T05:30:00+09:00,morozaki,マダイ,まとばや,0.0,0.0,,0.0,30.0,,,,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12861353443.html,,7月26日（金）今日もイロイロ(*^^*)
2024-07-27T05:30:00+09:00,morozaki,イシダイ,海王丸,0.0,0.0,,0.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/pinkkappa-kaioumaru/entry-12861479791.html,,7月30日「イシダイ釣り〜‼️」
2024-08-03T05:30:00+09:00,morozaki,ハマチ,ブルードラゴン,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12862324060.html,,鰤ラッシュ&多魚種好調⤴️　8月3日
2024-08-03T05:30:00+09:00,morozaki,マダイ,まとばや,0.0,0.0,,0.0,,普通,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12862317385.html,,8月3日（土）久しぶりのブリ＼(^o^)／
2024-08-03T05:30:00+09:00,morozaki,ホウボウ,まとばや,0.0,0.0,3.0,0.0,,普通,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12862317385.html,,8月3日（土）久しぶりのブリ＼(^o^)／
2024-08-03T05:30:00+09:00,morozaki,ブリ,ブルードラゴン,0.0,0.0,,6.0,,好調,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12862324060.html,,鰤ラッシュ&多魚種好調⤴️　8月3日
2024-08-03T05:30:00+09:00,morozaki,デッカサゴ,ブルードラゴン,0.0,0.0,,0.0,,普通,,,,5,,,,yolo_scraped: https://ameblo.jp/yamadragon2012/entry-12862324060.html,,鰤ラッシュ&多魚種好調⤴️　8月3日
2024-08-03T05:30:00+09:00,morozaki,ハマチ,まとばや,0.0,0.0,3.0,0.0,,,,ブリ,,5,,,,yolo_scraped: https://ameblo.jp/matobaya/entry-12862317385.html,,8月3日（土）久しぶりのブリ＼(^o^)／
